"name"	"sample_name"	"CompoundName"	"ExplPeaks"	"FormulasOfExplPeaks"	"FragmenterScore"	"FragmenterScore_Values"	"IUPACName"	"Identifier"	"InChI"	"InChIKey"	"InChIKey1"	"InChIKey2"	"InChIKey3"	"MaximumTreeDepth"	"MolecularFormula"	"MonoisotopicMass"	"NoExplPeaks"	"NumberPeaksUsed"	"OfflineMetFusionScore"	"SMILES"	"Score"	"XlogP3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123205398"	"InChI=1S/C11H18/c1-8(2)11-6-5-9(3)7-10(11)4/h8-11H,7H2,1-4H3"	"XYCJXCDGFJFALD-UHFFFAOYSA-N"	"XYCJXCDGFJFALD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4136170536701689"	"CC1CC(C(C#C1)C(C)C)C"	"0.8690921126555665"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90880087"	"InChI=1S/C11H18/c1-7-4-9(5-8-2-3-8)11-6-10(7)11/h7-11H,2-6H2,1H3"	"FZPDSZMPOAROHE-UHFFFAOYSA-N"	"FZPDSZMPOAROHE"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4135382633440322"	"CC1CC(C2C1C2)CC3CC3"	"0.8689265584300062"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"288700"	"InChI=1S/C11H18/c1-5-10-6-9(2)7-11(3,4)8-10/h6,8H,5,7H2,1-4H3"	"IEWTVPHTIMQDTL-UHFFFAOYSA-N"	"IEWTVPHTIMQDTL"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41353138038367476"	"CCC1=CC(CC(=C1)C)(C)C"	"0.8689120959543774"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90801612"	"InChI=1S/C11H18/c1-8-4-5-11(8)7-9-2-3-10(11)6-9/h8-10H,2-7H2,1H3"	"IORSZBDCQWZIEJ-UHFFFAOYSA-N"	"IORSZBDCQWZIEJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4135203068037679"	"CC1CCC12CC3CCC2C3"	"0.8688888281493617"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59155396"	"InChI=1S/C11H18/c1-2-3-4-8-9-5-7-6-10(8)11(7)9/h7-11H,2-6H2,1H3"	"QJUMITHJLTYPBE-UHFFFAOYSA-N"	"QJUMITHJLTYPBE"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41343260105505997"	"CCCCC1C2CC3C2C1C3"	"0.8687045408387679"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"45079418"	"InChI=1S/C11H18/c1-3-4-8-11(2)9-6-5-7-10-11/h3,5-7,9-10H2,1-2H3"	"OYCONHKLXGNXGU-UHFFFAOYSA-N"	"OYCONHKLXGNXGU"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4133691050040192"	"CCC#CC1(CCCCC1)C"	"0.8685711229425408"	"4.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"129973107"	"InChI=1S/C11H18/c1-3-4-7-11-8-5-6-10(2)9-11/h10-11H,3,5-6,8-9H2,1-2H3"	"WSCZLAXDLSBNPF-UHFFFAOYSA-N"	"WSCZLAXDLSBNPF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4133691050040192"	"CCC#CC1CCCC(C1)C"	"0.8685711229425408"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"136607"	"InChI=1S/C11H18/c1-11-5-8-2-9(6-11)4-10(3-8)7-11/h8-10H,2-7H2,1H3"	"UZUCFTVAWGRMTQ-UHFFFAOYSA-N"	"UZUCFTVAWGRMTQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4133667935209662"	"CC12CC3CC(C1)CC(C3)C2"	"0.8685662660545764"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21340960"	"InChI=1S/C11H18/c1-4-10-5-7-11(8-6-10)9(2)3/h4H,5-8H2,1-3H3"	"BOKMWKORRXJJJF-UHFFFAOYSA-N"	"BOKMWKORRXJJJF"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4133285087849256"	"CC=C1CCC(=C(C)C)CC1"	"0.868485822170958"	"3.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"54273384"	"InChI=1S/C11H18/c1-9(2)10(3)11-7-5-4-6-8-11/h7H,4-6,8H2,1-3H3"	"RLSWZDXHSSKOKH-UHFFFAOYSA-N"	"RLSWZDXHSSKOKH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4133285087849256"	"CC(=C(C)C1=CCCCC1)C"	"0.868485822170958"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91495625"	"InChI=1S/C11H18/c1-4-10-7-5-6-8-11(10)9(2)3/h4H,5-8H2,1-3H3"	"UKLLQYWCPMLVSD-UHFFFAOYSA-N"	"UKLLQYWCPMLVSD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4133285087849256"	"CC=C1CCCCC1=C(C)C"	"0.868485822170958"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"71363517"	"InChI=1S/C11H18/c1-8-5-10(2,3)7-11(4)6-9(8)11/h9H,1,5-7H2,2-4H3"	"GEHXQDHJGCVDOM-UHFFFAOYSA-N"	"GEHXQDHJGCVDOM"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4131982283736274"	"CC1(CC(=C)C2CC2(C1)C)C"	"0.8682120769835"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123587019"	"InChI=1S/C11H18/c1-10-6-3-4-7-11(2)9-5-8-10/h8-11H,3-4,6-7H2,1-2H3"	"PFYFNOSYGILIRW-UHFFFAOYSA-N"	"PFYFNOSYGILIRW"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4131879957074319"	"CC1CCCCC(C=C=C1)C"	"0.8681905761062924"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20693692"	"InChI=1S/C11H18/c1-4-7-11(3)8-5-10(2)6-9-11/h10H,5-6,8-9H2,1-3H3"	"SDYMDNXPJWBWKP-UHFFFAOYSA-N"	"SDYMDNXPJWBWKP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41315260987194286"	"CC#CC1(CCC(CC1)C)C"	"0.868116223392229"	"4.4"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20693693"	"InChI=1S/C11H18/c1-4-5-11-8-9(2)6-7-10(11)3/h9-11H,6-8H2,1-3H3"	"MXBDEFVKOPEONP-UHFFFAOYSA-N"	"MXBDEFVKOPEONP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41315260987194286"	"CC#CC1CC(CCC1C)C"	"0.868116223392229"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59970719"	"InChI=1S/C11H18/c1-4-5-11-8-9(2)6-7-10(11)3/h9-11H,6-8H2,1-3H3/t9-,10+,11?/m0/s1"	"MXBDEFVKOPEONP-MTULOOOASA-N"	"MXBDEFVKOPEONP"	"MTULOOOASA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41315260987194286"	"CC#CC1C[C@H](CC[C@H]1C)C"	"0.868116223392229"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"90895619"	"InChI=1S/C11H18/c1-4-5-11-8-9(2)6-7-10(11)3/h9-11H,6-8H2,1-3H3/t9-,10-,11?/m1/s1"	"MXBDEFVKOPEONP-DIOIDXFWSA-N"	"MXBDEFVKOPEONP"	"DIOIDXFWSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41315260987194286"	"CC#CC1C[C@@H](CC[C@H]1C)C"	"0.868116223392229"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123239623"	"InChI=1S/C11H18/c1-3-8-7(2)11-5-4-10(11)9(8)6-11/h7-10H,3-6H2,1-2H3"	"XYGDLGVBHGACMI-UHFFFAOYSA-N"	"XYGDLGVBHGACMI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41314238771245854"	"CCC1C(C23CCC2C1C3)C"	"0.8680947445917219"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123600396"	"InChI=1S/C11H18/c1-3-9-7(2)11-5-4-8(6-11)10(9)11/h7-10H,3-6H2,1-2H3"	"YXSNTJDKOHIUTB-UHFFFAOYSA-N"	"YXSNTJDKOHIUTB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41314238771245854"	"CCC1C(C23C1C(C2)CC3)C"	"0.8680947445917219"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91358444"	"InChI=1S/C11H18/c1-4-10-7-5-6-8-11(10)9(2)3/h5-7,9,11H,4,8H2,1-3H3"	"VYTKHYYSLKJIMY-UHFFFAOYSA-N"	"VYTKHYYSLKJIMY"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4130952212838266"	"CCC1=CC=CCC1C(C)C"	"0.8679956384965006"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123652462"	"InChI=1S/C11H18/c1-4-10-5-7-11(8-6-10)9(2)3/h5-7,9,11H,4,8H2,1-3H3"	"HSOYTQFOVZISOY-UHFFFAOYSA-N"	"HSOYTQFOVZISOY"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4130952212838266"	"CCC1=CCC(C=C1)C(C)C"	"0.8679956384965006"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"15533813"	"InChI=1S/C11H18/c1-4-5-11-7-6-9(2)8-10(11)3/h6H,4-5,7-8H2,1-3H3"	"CYBFYKBKSBWLSP-UHFFFAOYSA-N"	"CYBFYKBKSBWLSP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41305861491255563"	"CCCC1=C(CC(=CC1)C)C"	"0.8679187211927719"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123162339"	"InChI=1S/C11H18/c1-4-10-8-6-7-9(3)11(10)5-2/h8H,4-7H2,1-3H3"	"NVTPNFQDHVXKAB-UHFFFAOYSA-N"	"NVTPNFQDHVXKAB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41305861491255563"	"CCC1=CCCC(=C1CC)C"	"0.8679187211927719"	"2.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123338987"	"InChI=1S/C11H18/c1-4-5-11-8-9(2)6-7-10(11)3/h8H,4-7H2,1-3H3"	"DVWIHMPRLQLOQP-UHFFFAOYSA-N"	"DVWIHMPRLQLOQP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41305861491255563"	"CCCC1=C(CCC(=C1)C)C"	"0.8679187211927719"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123782059"	"InChI=1S/C11H18/c1-7-8(2)11-5-4-9(6-11)10(7,11)3/h7-9H,4-6H2,1-3H3"	"DZWRKDAWFUHGEW-UHFFFAOYSA-N"	"DZWRKDAWFUHGEW"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4130082784855546"	"CC1C(C23C1(C(C2)CC3)C)C"	"0.8678129542972881"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123776019"	"InChI=1S/C11H18/c1-3-4-7-10(2)11-8-5-6-9-11/h3-4H,5-9H2,1-2H3"	"XRIUDDJHKJSONX-UHFFFAOYSA-N"	"XRIUDDJHKJSONX"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41290635336502085"	"CC=CCC(=C1CCCC1)C"	"0.8675987892440068"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91221773"	"InChI=1S/C11H18/c1-4-9(2)10(3)11-7-5-6-8-11/h10-11H,1,5-8H2,2-3H3"	"SOGJEUSFZBTHBR-UHFFFAOYSA-N"	"SOGJEUSFZBTHBR"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41283379106764234"	"CC(C1CCCC1)C(=C=C)C"	"0.867446321351863"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123196234"	"InChI=1S/C11H18/c1-7-4-11(7)6-10(3)5-9(10)8(11)2/h7-9H,4-6H2,1-3H3"	"OWVPSRDPYHZPIB-UHFFFAOYSA-N"	"OWVPSRDPYHZPIB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4127050600197928"	"CC1CC12CC3(CC3C2C)C"	"0.8671758316867314"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"142745"	"InChI=1S/C11H18/c1-7-4-10-8-2-3-9(6-8)11(10)5-7/h7-11H,2-6H2,1H3"	"YRZNTCJZTVDNNI-UHFFFAOYSA-N"	"YRZNTCJZTVDNNI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41266795399180295"	"CC1CC2C3CCC(C3)C2C1"	"0.8670978645043539"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"21122409"	"InChI=1S/C11H18/c1-7-4-10-8-2-3-9(6-8)11(10)5-7/h7-11H,2-6H2,1H3/t7?,8-,9+,10+,11-"	"YRZNTCJZTVDNNI-DPONANGWSA-N"	"YRZNTCJZTVDNNI"	"DPONANGWSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41266795399180295"	"CC1C[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C1"	"0.8670978645043539"	"4.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"13093185"	"InChI=1S/C11H18/c1-2-11-6-8-3-9(7-11)5-10(11)4-8/h8-10H,2-7H2,1H3"	"LTQIJRUEZNCJFD-UHFFFAOYSA-N"	"LTQIJRUEZNCJFD"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4125513336418818"	"CCC12CC3CC(C1)CC2C3"	"0.8668528218365232"	"4.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123985261"	"InChI=1S/C11H18/c1-3-10(4-2)11-8-6-5-7-9-11/h6,8-10H,3-5,7H2,1-2H3"	"LKCPQJQJCFJBBI-UHFFFAOYSA-N"	"LKCPQJQJCFJBBI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4125449520476411"	"CCC(CC)C1=CCCC=C1"	"0.8668394128313297"	"3.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123180631"	"InChI=1S/C11H18/c1-8(2)10(4)11-6-5-9(3)7-11/h7-8,10H,3,5-6H2,1-2,4H3"	"WAFNVRYHUVOOIL-UHFFFAOYSA-N"	"WAFNVRYHUVOOIL"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4125302498918227"	"CC(C)C(C)C1=CC(=C)CC1"	"0.8668085206629643"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59269241"	"InChI=1S/C11H18/c1-10-4-8-11(9-5-10)6-2-3-7-11/h1,10H,2-9H2"	"UYEICSDQBYTFDP-UHFFFAOYSA-N"	"UYEICSDQBYTFDP"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41241225508446366"	"[CH]C1CCC2(CCCC2)CC1"	"0.8665605899852998"	"5.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20626133"	"InChI=1S/C11H18/c1-5-11-6-8(2)10(4)9(3)7-11/h5,8-9H,4,6-7H2,1-3H3"	"YSIWTEMXNHHDOS-UHFFFAOYSA-N"	"YSIWTEMXNHHDOS"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4123243384431508"	"CC=C1CC(C(=C)C(C1)C)C"	"0.8663758595471851"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20701278"	"InChI=1S/C11H18/c1-8(2)11-6-5-9(3)10(4)7-11/h5,10-11H,1,6-7H2,2-4H3"	"QCDUARRFULOZAK-UHFFFAOYSA-N"	"QCDUARRFULOZAK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4123243384431508"	"CC1CC(CC=C1C)C(=C)C"	"0.8663758595471851"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57308992"	"InChI=1S/C11H18/c1-5-11-7-9(3)8(2)6-10(11)4/h5,10-11H,1,6-7H2,2-4H3"	"OFQVIMHWTIZXMB-UHFFFAOYSA-N"	"OFQVIMHWTIZXMB"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4123243384431508"	"CC1CC(=C(CC1C=C)C)C"	"0.8663758595471851"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"58554773"	"InChI=1S/C11H18/c1-8(2)11-6-5-9(3)10(4)7-11/h5,10-11H,1,6-7H2,2-4H3/t10?,11-/m1/s1"	"QCDUARRFULOZAK-RRKGBCIJSA-N"	"QCDUARRFULOZAK"	"RRKGBCIJSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4123243384431508"	"CC1C[C@@H](CC=C1C)C(=C)C"	"0.8663758595471851"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59520540"	"InChI=1S/C11H18/c1-8(2)11-6-5-9(3)10(4)7-11/h5,10-11H,1,6-7H2,2-4H3/t10-,11+/m0/s1"	"QCDUARRFULOZAK-WDEREUQCSA-N"	"QCDUARRFULOZAK"	"WDEREUQCSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4123243384431508"	"C[C@H]1C[C@@H](CC=C1C)C(=C)C"	"0.8663758595471851"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"59592093"	"InChI=1S/C11H18/c1-8(2)11-6-5-9(3)7-10(11)4/h5,10-11H,1,6-7H2,2-4H3"	"ZOPOFNTXVOXXFI-UHFFFAOYSA-N"	"ZOPOFNTXVOXXFI"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4123243384431508"	"CC1CC(=CCC1C(=C)C)C"	"0.8663758595471851"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"60028200"	"InChI=1S/C11H18/c1-5-11-7-8(2)6-9(3)10(11)4/h5,8-9H,4,6-7H2,1-3H3/b11-5-/t8-,9-/m0/s1"	"OBHQJCRXSNJMMA-IHPXXYGVSA-N"	"OBHQJCRXSNJMMA"	"IHPXXYGVSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4123243384431508"	"C/C=C\1/C[C@H](C[C@@H](C1=C)C)C"	"0.8663758595471851"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"60069020"	"InChI=1S/C11H18/c1-5-11-6-8(2)10(4)9(3)7-11/h5,8-9H,4,6-7H2,1-3H3/t8-,9-/m1/s1"	"YSIWTEMXNHHDOS-RKDXNWHRSA-N"	"YSIWTEMXNHHDOS"	"RKDXNWHRSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4123243384431508"	"CC=C1C[C@H](C(=C)[C@@H](C1)C)C"	"0.8663758595471851"	"2.9"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"101617384"	"InChI=1S/C11H18/c1-8(2)11-6-5-9(3)10(4)7-11/h5,10-11H,1,6-7H2,2-4H3/t10-,11-/m1/s1"	"QCDUARRFULOZAK-GHMZBOCLSA-N"	"QCDUARRFULOZAK"	"GHMZBOCLSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4123243384431508"	"C[C@@H]1C[C@@H](CC=C1C)C(=C)C"	"0.8663758595471851"	"3.7"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"129660008"	"InChI=1S/C11H18/c1-9(2)11(4)7-5-6-10(3)8-11/h5-6,10H,1,7-8H2,2-4H3"	"RSKQHQSPPBFKSJ-UHFFFAOYSA-N"	"RSKQHQSPPBFKSJ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4123243384431508"	"CC1CC(CC=C1)(C)C(=C)C"	"0.8663758595471851"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"23573777"	"InChI=1S/C11H18/c1-3-4-5-11-8-6-10(2)7-9-11/h10-11H,5-9H2,1-2H3"	"JRIITJPURQFYHH-UHFFFAOYSA-N"	"JRIITJPURQFYHH"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4123205446896042"	"CC#CCC1CCC(CC1)C"	"0.8663678881126047"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123886613"	"InChI=1S/C11H18/c1-8(2)11-6-5-9(3)7-10(11)4/h6,8-9H,4-5,7H2,1-3H3"	"RCOBQISIDSKTAZ-UHFFFAOYSA-N"	"RCOBQISIDSKTAZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4123013318877905"	"CC1CC=C(C(=C)C1)C(C)C"	"0.8663275181753157"	"3.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123263875"	"InChI=1S/C11H18/c1-7(2)5-9-8(3)11(4)6-10(9)11/h7-8H,5-6H2,1-4H3"	"AUJHGTYPPDYVLL-UHFFFAOYSA-N"	"AUJHGTYPPDYVLL"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41215244715612875"	"CC1C(=C2C1(C2)C)CC(C)C"	"0.8660146815917321"	"2.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123773344"	"InChI=1S/C11H18/c1-3-4-5-6-8(2)11-9-7-10(9)11/h9-10H,3-7H2,1-2H3"	"ZSONNKFGKNGMJO-UHFFFAOYSA-N"	"ZSONNKFGKNGMJO"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41209316694623394"	"CCCCCC(=C1C2C1C2)C"	"0.865890122020508"	"3.8"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"20800886"	"InChI=1S/C11H18/c1-10(2)11-8-6-4-3-5-7-9-11/h3-6,10-11H,7-9H2,1-2H3/b5-3-,6-4-"	"CZWPSKLTZWERQV-GLIMQPGKSA-N"	"CZWPSKLTZWERQV"	"GLIMQPGKSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41207478458233043"	"CC(C)C1CC/C=C\C=C/C1"	"0.8658514969992747"	"4.3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"73711072"	"InChI=1S/C11H18/c1-10(2)11-8-6-4-3-5-7-9-11/h3-6,10-11H,7-9H2,1-2H3"	"CZWPSKLTZWERQV-UHFFFAOYSA-N"	"CZWPSKLTZWERQV"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.41207478458233043"	"CC(C)C1CCC=CC=CC1"	"0.8658514969992747"	"4.3"
