UID	FragmenterScore_Values	SMILES	InChIKey	XlogP3	MonoisotopicMass	InChIKey1	MolecularFormula	MaximumTreeDepth	NumberPeaksUsed	FormulasOfExplPeaks	IUPACName	Score	ExplPeaks	NoExplPeaks	FragmenterScore	InChI	Identifier	InChIKey2
19-1-1498	NA	CC(CC#N)O	BYJAJQGCMSBKPB-UHFFFAOYSA-N	-0.3	85.053	BYJAJQGCMSBKPB	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)2-3-5/h4,6H,2H2,1H3	107273	UHFFFAOYSA
19-1-1498	NA	CCOCC#N	WPYUCWSMVJJWFI-UHFFFAOYSA-N	0.2	85.053	WPYUCWSMVJJWFI	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-6-4-3-5/h2,4H2,1H3	143946	UHFFFAOYSA
19-1-1498	NA	C(CC#N)CO	BAQQRABCRRQRSR-UHFFFAOYSA-N	-0.4	85.053	BAQQRABCRRQRSR	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c5-3-1-2-4-6/h6H,1-2,4H2	220705	UHFFFAOYSA
19-1-1498	NA	C=CCNC=O	SHIGCAOWAAOWIG-UHFFFAOYSA-N	0.2	85.053	SHIGCAOWAAOWIG	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2,4H,1,3H2,(H,5,6)	254129	UHFFFAOYSA
19-1-1498	NA	C1CC=[N+](C1)[O-]	SIZSLAYQYNQFCH-UHFFFAOYSA-N	-0.9	85.053	SIZSLAYQYNQFCH	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-1-2-4-5/h3H,1-2,4H2	300148	UHFFFAOYSA
19-1-1498	NA	CCCOC#N	NFQPKQCSKRLPHP-UHFFFAOYSA-N	1.3	85.053	NFQPKQCSKRLPHP	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-6-4-5/h2-3H2,1H3	544573	UHFFFAOYSA
19-1-1498	NA	C1CC(=NO)C1	YDYCXDWUKJSHMI-UHFFFAOYSA-N	0.3	85.053	YDYCXDWUKJSHMI	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-4-2-1-3-4/h6H,1-3H2	546078	UHFFFAOYSA
19-1-1498	NA	COCC[N+]#[C-]	RXRQOZYTUCHGHK-UHFFFAOYSA-N	-0.2	85.053	RXRQOZYTUCHGHK	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-4-6-2/h3-4H2,2H3	2771549	UHFFFAOYSA
19-1-1498	NA	C1CC1/C=N/O	XQDANBKPALOMEF-HWKANZROSA-N	0.4	85.053	XQDANBKPALOMEF	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-4-1-2-4/h3-4,6H,1-2H2/b5-3+	6434904	HWKANZROSA
19-1-1498	NA	C1CC1/C=N\O	XQDANBKPALOMEF-HYXAFXHYSA-N	0.4	85.053	XQDANBKPALOMEF	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-4-1-2-4/h3-4,6H,1-2H2/b5-3-	6532412	HYXAFXHYSA
19-1-1498	NA	C[C@H](CC#N)O	BYJAJQGCMSBKPB-SCSAIBSYSA-N	-0.3	85.053	BYJAJQGCMSBKPB	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)2-3-5/h4,6H,2H2,1H3/t4-/m1/s1	7022523	SCSAIBSYSA
19-1-1498	NA	C[C@@H](CC#N)O	BYJAJQGCMSBKPB-BYPYZUCNSA-N	-0.3	85.053	BYJAJQGCMSBKPB	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)2-3-5/h4,6H,2H2,1H3/t4-/m0/s1	7853260	BYPYZUCNSA
19-1-1498	NA	C#CCCNO	QHVFOYQMSXYDOS-UHFFFAOYSA-N	-0.1	85.053	QHVFOYQMSXYDOS	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h1,5-6H,3-4H2	10219373	UHFFFAOYSA
19-1-1498	NA	C1CC=NOC1	BYVSMDBDTBXASR-UHFFFAOYSA-N	0.2	85.053	BYVSMDBDTBXASR	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-6-5-3-1/h3H,1-2,4H2	10975405	UHFFFAOYSA
19-1-1498	NA	CC[C@@H](C#N)O	NHSSTOSZJANVEV-BYPYZUCNSA-N	0.3	85.053	NHSSTOSZJANVEV	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(6)3-5/h4,6H,2H2,1H3/t4-/m0/s1	11062301	BYPYZUCNSA
19-1-1498	NA	C1CN=COC1	YWOIQIYQBRDOQA-UHFFFAOYSA-N	0.2	85.053	YWOIQIYQBRDOQA	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-4-6-3-1/h4H,1-3H2	11083823	UHFFFAOYSA
19-1-1498	NA	C/C=C/C=N/O	UKWWWNDNBRTZFR-MQQKCMAXSA-N	0.8	85.053	UKWWWNDNBRTZFR	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-4,6H,1H3/b3-2+,5-4+	11194292	MQQKCMAXSA
19-1-1498	NA	C=CC/C=N/O	XVEFVIWIRUDCQF-SNAWJCMRSA-N	0.7	85.053	XVEFVIWIRUDCQF	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2,4,6H,1,3H2/b5-4+	11194293	SNAWJCMRSA
19-1-1498	NA	C[C@H](C#C)NO	JAVVCFUBXSHPRE-SCSAIBSYSA-N	-0.2	85.053	JAVVCFUBXSHPRE	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(2)5-6/h1,4-6H,2H3/t4-/m1/s1	11804677	SCSAIBSYSA
19-1-1498	NA	C1C=CCN1O	QTOLCOOQDJPNDK-UHFFFAOYSA-N	0.0	85.053	QTOLCOOQDJPNDK	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-1-2-4-5/h1-2,6H,3-4H2	12276019	UHFFFAOYSA
19-1-1498	NA	C1CN(C1)C=O	SVTPHAFLJUCRLW-UHFFFAOYSA-N	-0.7	85.053	SVTPHAFLJUCRLW	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-5-2-1-3-5/h4H,1-3H2	12815387	UHFFFAOYSA
19-1-1498	NA	CC(C[N+]#[C-])O	LWHNTJSWDLPFRI-UHFFFAOYSA-N	-0.3	85.053	LWHNTJSWDLPFRI	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)3-5-2/h4,6H,3H2,1H3	12975165	UHFFFAOYSA
19-1-1498	NA	CCCC#[N+][O-]	DQDHDEGOYKRDPJ-UHFFFAOYSA-N	0.3	85.053	DQDHDEGOYKRDPJ	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-3H2,1H3	14266769	UHFFFAOYSA
19-1-1498	NA	CONCC#C	ZASMLRQHNBWZRU-UHFFFAOYSA-N	0.0	85.053	ZASMLRQHNBWZRU	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4-5-6-2/h1,5H,4H2,2H3	14678666	UHFFFAOYSA
19-1-1498	NA	CNOCC#C	RVYJACMPYRNBBC-UHFFFAOYSA-N	0.0	85.053	RVYJACMPYRNBBC	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4-6-5-2/h1,5H,4H2,2H3	14895680	UHFFFAOYSA
19-1-1498	NA	CC(C#C)NO	JAVVCFUBXSHPRE-UHFFFAOYSA-N	-0.2	85.053	JAVVCFUBXSHPRE	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4(2)5-6/h1,4-6H,2H3	15384077	UHFFFAOYSA
19-1-1498	NA	C1CC1NC=O	AWQVKAURKXXOCG-UHFFFAOYSA-N	0.1	85.053	AWQVKAURKXXOCG	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-3-5-4-1-2-4/h3-4H,1-2H2,(H,5,6)	15475283	UHFFFAOYSA
19-1-1498	NA	C1=CN1CCO	WBBGGDIUJDVDEA-UHFFFAOYSA-N	-0.4	85.053	WBBGGDIUJDVDEA	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-3-5-1-2-5/h1-2,6H,3-4H2	17844103	UHFFFAOYSA
19-1-1498	NA	C1COC2N1C2	AKZYAGFGQNJKKL-UHFFFAOYSA-N	-0.2	85.053	AKZYAGFGQNJKKL	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-6-4-3-5(1)4/h4H,1-3H2	18469639	UHFFFAOYSA
19-1-1498	NA	C/C=C/NC=O	YPGALYQSFCHWGR-NSCUHMNNSA-N	0.3	85.053	YPGALYQSFCHWGR	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-4H,1H3,(H,5,6)/b3-2+	18787536	NSCUHMNNSA
19-1-1498	NA	C1C[NH+](C=C1)[O-]	ULDXDPYIGPHQPF-UHFFFAOYSA-N	0.4	85.053	ULDXDPYIGPHQPF	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-1-2-4-5/h1,3,5H,2,4H2	18962562	UHFFFAOYSA
19-1-1498	NA	CCC=C=NO	MLNMSNDSFVXQAB-UHFFFAOYSA-N	1.8	85.053	MLNMSNDSFVXQAB	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h3,6H,2H2,1H3	19751141	UHFFFAOYSA
19-1-1498	NA	C1CN=CC1O	BEONWFDRELCINE-UHFFFAOYSA-N	-0.9	85.053	BEONWFDRELCINE	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h3-4,6H,1-2H2	19927757	UHFFFAOYSA
19-1-1498	NA	CCC1C(=O)N1	CYHRQIFVALOZQQ-UHFFFAOYSA-N	0.3	85.053	CYHRQIFVALOZQQ	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4(6)5-3/h3H,2H2,1H3,(H,5,6)	20236918	UHFFFAOYSA
19-1-1498	NA	C1COCC=N1	RHOMRSNINFNDIY-UHFFFAOYSA-N	-0.7	85.053	RHOMRSNINFNDIY	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-2-5-1/h1H,2-4H2	20348164	UHFFFAOYSA
19-1-1498	NA	CCC=NC=O	XOQWSJOMQGKJKM-UHFFFAOYSA-N	0.3	85.053	XOQWSJOMQGKJKM	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h3-4H,2H2,1H3	20642149	UHFFFAOYSA
19-1-1498	NA	CN/C=C/C=O	AGSONCQUPWJXCJ-NSCUHMNNSA-N	0.5	85.053	AGSONCQUPWJXCJ	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-5H,1H3/b3-2+	20705175	NSCUHMNNSA
19-1-1498	NA	C1CN(C=C1)O	UTBXIKGTARXRTH-UHFFFAOYSA-N	0.5	85.053	UTBXIKGTARXRTH	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-1-2-4-5/h1,3,6H,2,4H2	21225229	UHFFFAOYSA
19-1-1498	NA	C1CN1C2CO2	FIPIAIIKQCUEQQ-UHFFFAOYSA-N	-0.2	85.053	FIPIAIIKQCUEQQ	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5(1)4-3-6-4/h4H,1-3H2	21278827	UHFFFAOYSA
19-1-1498	NA	C1COCN=C1	LUSYNJGQFRRKIA-UHFFFAOYSA-N	-0.7	85.053	LUSYNJGQFRRKIA	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-4-6-3-1/h2H,1,3-4H2	21865333	UHFFFAOYSA
19-1-1498	NA	C=C=NCCO	RPPJXPBSGOXFMQ-UHFFFAOYSA-N	0.3	85.053	RPPJXPBSGOXFMQ	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4-6/h6H,1,3-4H2	22722335	UHFFFAOYSA
19-1-1498	NA	C[C@@H](CO)C#N	COZQDNPLORIALF-SCSAIBSYSA-N	-0.2	85.053	COZQDNPLORIALF	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2-5)3-6/h4,6H,3H2,1H3/t4-/m1/s1	22846740	SCSAIBSYSA
19-1-1498	NA	CN=CCC=O	JPPWQUNCGSXDFZ-UHFFFAOYSA-N	-0.5	85.053	JPPWQUNCGSXDFZ	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h3-4H,2H2,1H3	22943644	UHFFFAOYSA
19-1-1498	NA	C1CC2N(C1)O2	ISTHALDGKGAEAG-UHFFFAOYSA-N	0.7	85.053	ISTHALDGKGAEAG	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4-5(3-1)6-4/h4H,1-3H2	23290211	UHFFFAOYSA
19-1-1498	NA	CC=NCC=O	DGDXHPFGMMGMLV-UHFFFAOYSA-N	-0.5	85.053	DGDXHPFGMMGMLV	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4-6/h2,4H,3H2,1H3	23556262	UHFFFAOYSA
19-1-1498	NA	C1C[O+]=CC[N-]1	YNADRQHQKCKSCL-UHFFFAOYSA-N	-1.1	85.053	YNADRQHQKCKSCL	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-2-5-1/h3H,1-2,4H2	53627435	UHFFFAOYSA
19-1-1498	NA	C1CC(C1)N=O	ZWLFFOCJYRCPMR-UHFFFAOYSA-N	0.4	85.053	ZWLFFOCJYRCPMR	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-4-2-1-3-4/h4H,1-3H2	53636311	UHFFFAOYSA
19-1-1498	NA	C=CCON=C	FNDWSPPPZQCZST-UHFFFAOYSA-N	2.5	85.053	FNDWSPPPZQCZST	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-4-6-5-2/h3H,1-2,4H2	53718945	UHFFFAOYSA
19-1-1498	NA	C[C@H](CO)C#N	COZQDNPLORIALF-BYPYZUCNSA-N	-0.2	85.053	COZQDNPLORIALF	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(2-5)3-6/h4,6H,3H2,1H3/t4-/m0/s1	53732691	BYPYZUCNSA
19-1-1498	NA	C1C=NCC1O	FDVYBLAFQQHCHB-UHFFFAOYSA-N	-1.3	85.053	FDVYBLAFQQHCHB	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-1-2-5-3-4/h2,4,6H,1,3H2	53794072	UHFFFAOYSA
19-1-1498	NA	CC=CNC=O	YPGALYQSFCHWGR-UHFFFAOYSA-N	0.3	85.053	YPGALYQSFCHWGR	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-4H,1H3,(H,5,6)	53970281	UHFFFAOYSA
19-1-1498	NA	C=CN(C=C)O	PBYZJTIVJJRZNG-UHFFFAOYSA-N	1.0	85.053	PBYZJTIVJJRZNG	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5(6)4-2/h3-4,6H,1-2H2	54181284	UHFFFAOYSA
19-1-1498	NA	C1CN1CC=O	XZFVCAZDVJGIMM-UHFFFAOYSA-N	-0.4	85.053	XZFVCAZDVJGIMM	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-3-5-1-2-5/h4H,1-3H2	54193461	UHFFFAOYSA
19-1-1498	NA	C=NOC1CC1	QVWAUOBFOVCNAX-UHFFFAOYSA-N	2.4	85.053	QVWAUOBFOVCNAX	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-6-4-2-3-4/h4H,1-3H2	54372664	UHFFFAOYSA
19-1-1498	NA	C1CC1CN=O	VBSCNLTUZYIGPN-UHFFFAOYSA-N	0.3	85.053	VBSCNLTUZYIGPN	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-4-1-2-4/h4H,1-3H2	54383657	UHFFFAOYSA
19-1-1498	NA	C1CC(N=C1)O	YYNRAWUCMOPKPJ-UHFFFAOYSA-N	-0.9	85.053	YYNRAWUCMOPKPJ	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-2-1-3-5-4/h3-4,6H,1-2H2	54534056	UHFFFAOYSA
19-1-1498	NA	CC=CCN=O	WVARIORRGDONLP-UHFFFAOYSA-N	0.6	85.053	WVARIORRGDONLP	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-3H,4H2,1H3	56618640	UHFFFAOYSA
19-1-1498	NA	CC#CCNO	KNOSUWHPNMPGDJ-UHFFFAOYSA-N	-0.1	85.053	KNOSUWHPNMPGDJ	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h5-6H,4H2,1H3	57190813	UHFFFAOYSA
19-1-1498	NA	C=CCCN=O	HZZZPMINWIKBBH-UHFFFAOYSA-N	0.7	85.053	HZZZPMINWIKBBH	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2H,1,3-4H2	57271357	UHFFFAOYSA
19-1-1498	NA	CCN=CC=O	KIHGSONHGVMCOM-UHFFFAOYSA-N	0.1	85.053	KIHGSONHGVMCOM	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4-6/h3-4H,2H2,1H3	57753736	UHFFFAOYSA
19-1-1498	NA	C=CCC=NO	XVEFVIWIRUDCQF-UHFFFAOYSA-N	0.7	85.053	XVEFVIWIRUDCQF	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2,4,6H,1,3H2	57776891	UHFFFAOYSA
19-1-1498	NA	[C-]#[N+]CCCO	FRBLEILVKYSMLM-UHFFFAOYSA-N	-0.4	85.053	FRBLEILVKYSMLM	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h6H,2-4H2	57828103	UHFFFAOYSA
19-1-1498	NA	CCNC(=O)[CH]	BIVPQWQZXUPSKD-UHFFFAOYSA-N	-0.1	85.053	BIVPQWQZXUPSKD	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4(2)6/h2H,3H2,1H3,(H,5,6)	57880646	UHFFFAOYSA
19-1-1498	NA	CCOC[N+]#[C-]	AXIDENLYPMXZEO-UHFFFAOYSA-N	0.2	85.053	AXIDENLYPMXZEO	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-6-4-5-2/h3-4H2,1H3	57934931	UHFFFAOYSA
19-1-1498	NA	CNC=CC=O	AGSONCQUPWJXCJ-UHFFFAOYSA-N	0.5	85.053	AGSONCQUPWJXCJ	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-5H,1H3	58352551	UHFFFAOYSA
19-1-1498	NA	[CH]CCNC=O	JMNNNQMZKHQBOM-UHFFFAOYSA-N	0.4	85.053	JMNNNQMZKHQBOM	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h1,4H,2-3H2,(H,5,6)	59145354	UHFFFAOYSA
19-1-1498	NA	CNCC(=O)[CH]	NRKAGKPJHIHPSX-UHFFFAOYSA-N	-0.5	85.053	NRKAGKPJHIHPSX	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-4(6)3-5-2/h1,5H,3H2,2H3	59233647	UHFFFAOYSA
19-1-1498	NA	CNCC#CO	TYFUSSLVORILOA-UHFFFAOYSA-N	-0.1	85.053	TYFUSSLVORILOA	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h5-6H,3H2,1H3	59893638	UHFFFAOYSA
19-1-1498	NA	CC(=O)NC[CH]	WTHNNWAQBJOACV-UHFFFAOYSA-N	-0.1	85.053	WTHNNWAQBJOACV	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-4(2)6/h1H,3H2,2H3,(H,5,6)	59975577	UHFFFAOYSA
19-1-1498	NA	C=CN1CCO1	MWWHEVOQAXEYMB-UHFFFAOYSA-N	0.8	85.053	MWWHEVOQAXEYMB	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-5-3-4-6-5/h2H,1,3-4H2	66833842	UHFFFAOYSA
19-1-1498	NA	C/C=C\NC=O	YPGALYQSFCHWGR-IHWYPQMZSA-N	0.3	85.053	YPGALYQSFCHWGR	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h2-4H,1H3,(H,5,6)/b3-2-	87412150	IHWYPQMZSA
19-1-1498	NA	CC[C@H](C#N)O	NHSSTOSZJANVEV-SCSAIBSYSA-N	0.3	85.053	NHSSTOSZJANVEV	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-4(6)3-5/h4,6H,2H2,1H3/t4-/m1/s1	88635157	SCSAIBSYSA
19-1-1498	NA	C1C=CN1CO	ZSEJWAADJIXXCP-UHFFFAOYSA-N	-0.1	85.053	ZSEJWAADJIXXCP	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-4-5-2-1-3-5/h1-2,6H,3-4H2	91295952	UHFFFAOYSA
19-1-1498	NA	CC#CNCO	LGZVYUYDYLBFHN-UHFFFAOYSA-N	0.7	85.053	LGZVYUYDYLBFHN	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h5-6H,4H2,1H3	91502470	UHFFFAOYSA
19-1-1498	NA	C/C=C/C=N\O	UKWWWNDNBRTZFR-IAROGAJJSA-N	0.8	85.053	UKWWWNDNBRTZFR	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-4,6H,1H3/b3-2+,5-4-	101123600	IAROGAJJSA
19-1-1498	NA	CN/C=C\C=O	AGSONCQUPWJXCJ-IHWYPQMZSA-N	0.5	85.053	AGSONCQUPWJXCJ	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-5H,1H3/b3-2-	101245941	IHWYPQMZSA
19-1-1498	NA	CC/C=C/N=O	GQUWXJABCGFDAP-ONEGZZNKSA-N	0.9	85.053	GQUWXJABCGFDAP	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h3-4H,2H2,1H3/b4-3+	123198214	ONEGZZNKSA
19-1-1498	NA	C1C2CC1N2O	BCOVNORNUSPOCE-UHFFFAOYSA-N	0.2	85.053	BCOVNORNUSPOCE	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c6-5-3-1-4(5)2-3/h3-4,6H,1-2H2	123246933	UHFFFAOYSA
19-1-1498	NA	C=NC=CCO	LFOYIBQLVMTRNH-UHFFFAOYSA-N	1.0	85.053	LFOYIBQLVMTRNH	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2-3,6H,1,4H2	123366944	UHFFFAOYSA
19-1-1498	NA	[CH2-][NH+]1CCC1=O	YJJTZVOURWCLHI-UHFFFAOYSA-N	-0.6	85.053	YJJTZVOURWCLHI	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4(5)6/h5H,1-3H2	123469411	UHFFFAOYSA
19-1-1498	NA	CNCC=C=O	ZUXALCRPHYKODX-UHFFFAOYSA-N	0.1	85.053	ZUXALCRPHYKODX	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5-3-2-4-6/h2,5H,3H2,1H3	123490801	UHFFFAOYSA
19-1-1498	NA	C#CCNCO	ZEMWPUQPELDYKO-UHFFFAOYSA-N	-0.7	85.053	ZEMWPUQPELDYKO	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-5-4-6/h1,5-6H,3-4H2	123544842	UHFFFAOYSA
19-1-1498	NA	CC/C=C\N=O	GQUWXJABCGFDAP-ARJAWSKDSA-N	0.9	85.053	GQUWXJABCGFDAP	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h3-4H,2H2,1H3/b4-3-	123976149	ARJAWSKDSA
19-1-1498	NA	C/C=C\C=N\O	UKWWWNDNBRTZFR-AWYLAFAOSA-N	0.8	85.053	UKWWWNDNBRTZFR	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-2-3-4-5-6/h2-4,6H,1H3/b3-2-,5-4+	129717619	AWYLAFAOSA
19-1-1498	NA	C=CNOC=C	HMWZTSZAAJWGLB-UHFFFAOYSA-N	1.6	85.053	HMWZTSZAAJWGLB	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-3-5-6-4-2/h3-5H,1-2H2	129748603	UHFFFAOYSA
19-1-1498	NA	C=[N+](C1CC1)[O-]	QNTRQTHZXXZOQO-UHFFFAOYSA-N	1.3	85.053	QNTRQTHZXXZOQO	C4H7NO	2	10	NA	NA	0.0	NA	0	0.0	InChI=1S/C4H7NO/c1-5(6)4-2-3-4/h4H,1-3H2	129879208	UHFFFAOYSA
